Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MyPatient.json	622	1	0	37	0	0	0	0	0	472	0	0	1	0	0	0	0	2	0	0	0	126	984	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-pacific-address-island.json	1463	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	38	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pacific-address-village.json	1467	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pacific-address.json	6922	2	0	17	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	76	267	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pacific-allergy-intolerance.json	1704	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	114	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pacific-clan-affiliation.json	1783	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pacific-condition.json	1403	2	0	67	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	111	1211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pacific-humanname.json	2747	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	49	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pacific-observation.json	1370	2	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	143	875	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pacific-organization.json	1370	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	64	177	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pacific-patient.json	4670	3	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	147	314	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pacific-practitioner-role.json	3010	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	61	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pacific-practitioner.json	4170	2	0	26	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	90	649	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pacific-vital-blood-pressure.json	5372	3	0	51	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	0	182	728	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-bmi.json	2626	3	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	118	507	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-body-temperature.json	2677	2	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	111	448	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-pacific-vital-heart-rate.json	2581	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	106	738	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pacific-vital-height.json	2611	2	0	23	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	0	108	433	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-oxygen-saturation.json	2711	2	0	19	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	110	438	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pacific-vital-respiratory-rate.json	2674	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	137	501	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-weight.json	2612	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	110	428	0	0	0	8	0	0
fsh-generated/resources/ValueSet-heart-rate-loinc.json	622	2	0	0	0	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-loinc-vs.json	402	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	10	0	0
/fsh-generated/includes/fsh-link-references.md	2300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gettingstarted.md	4236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/LICENSE.md	1132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo extended.png	73262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo2.jpg	15742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo.ico	178646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25921	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
